qid,prediction
0000163e3ea7c7a74cd7,0
00002bd4fb5d505b9161,0
00007756b4a147d2b0b3,0
000086e4b7e1c7146103,0
0000c4c3fbe8785a3090,0
000101884c19f3515c1a,0
00010f62537781f44a47,0
00012afbd27452239059,0
00014894849d00ba98a9,0
000156468431f09b3cae,0
00015c487b65d0f79cd8,0
0001880504d9d091c8c8,0
00019b780e31adab8acd,0
0001d5bbc5f7b7a5ae58,0
0001f64b6aaf396c4cc4,0
000227734433360e1aae,0
00022821df8a68a75506,0
00025f4a23df8d58e6ff,0
00031573ca46574f518c,0
00031855042ba9bd3539,0
000354e56f1f937c9be6,0
000383e4ebd22f6ede04,0
0003a7d231d5036979d4,0
0003fdb716b35934996b,0
0004189424294851385b,0
00044b1bc70f41728bbb,0
00044f34c6c7b8dc9f34,0
00046c9db89b3d758708,0
0004b4cd0429474037d1,0
0004e1be9e315256f45a,0
0004ecd932764dc9ea51,0
00051e557891e049c8a1,0
0005e06fbe3045bd2a92,0
0005f56a4554cd9ccc29,0
0005fdd1a848e69e79e7,0
000608cd8c6440fb4435,0
0006317b8ce514e6be1f,0
00063c300eb37ecf44de,0
00068a0f7f41f50fc399,0
0006e517b6b1024fe16e,0
00076b9879c5ad549b8a,0
00077c63640b742b4795,0
00077e9f6f1069806a96,0
0008144040f26274c074,0
00086a5b7c1629141f20,0
0008763b52e86772b315,0
000892017db4e69e8c0d,0
0008fbb89bbfc019e865,0
000982e08926a5c87701,0
00098a7d9208977c9313,0
0009b32f0505c1cd3ec2,0
0009b69c400992c35acb,0
0009cb708762c002c1a5,0
000a1541c8d22a3d21d3,0
000a2d30e3ffd70c070d,0
000a31f11f928e1b0a57,0
000accd0348295c77468,0
000b67672ec9622ff761,0
000b6e98704938bc4d63,0
000b757c72e7327f0c2b,0
000b7fb1146d712c1105,0
000baecf0a3cd1bc5f12,0
000bbb254b47de5e1789,0
000bd0f5128c71a0f460,0
000be6b71a8fc28e9a07,0
000c237d60f6c99d40ef,0
000c4c886428427219e9,0
000c533ccaacbab07b2f,0
000c7c35d8e046d1a134,0
000ca62b9c38cc8fdaeb,0
000d09b9753962a4f224,0
000d1cb32d5e1cbdf4b7,0
000d57e39f84202232eb,0
000d665a8ddc426a1907,0
000d6e5c5daf348ed7b1,0
000d9ba54c2ea7339744,0
000dbe70b6ac0936890d,0
000df6fd2229447b2969,0
000e0b7f33650a320964,0
000e166d4b896614153c,0
000e8d4169c8dc7ab5ee,0
000e92b73a39bdd436ab,0
000ed5e36bd55f3af7b4,0
000ef78071824e781d67,0
000f3052c02626932b5b,0
001014ae8ebec25a597a,0
0010236e0aa3ab39a282,0
00105665c8ffd3c5852a,0
00106ef7c87fca3b77a8,0
00107bbf4e002f3f37f1,0
0010c1039cb7df5cd87e,0
00111b43611881aba80c,0
00112eb90473513583a6,0
00119f4b87fa5c1d2b00,0
0011d779d14fec67b736,0
0011db54aefbfb872a15,0
0012042d76e7e4cc99d0,0
00120ed6f1d06f0089a8,0
00122e944d0e5de80f7e,0
00128617c44fbc12064e,0
0012e6259ba67d7106b6,0
001308efc6a147630389,0
001362c2a7cd66e7b49c,0
001379f011dc4392805f,0
00137e4a3a55b620219c,0
001430505ed525e0e482,0
001441e83b68c02c30da,0
001457749528fa6b5c95,0
001466b3e2dc7b718a76,0
0014a461bd2a374f2eec,0
0014ef00c1fbb7691745,0
0014f5a87fe4c3a3275d,0
00150ed6a979652a918c,0
001544bb88eee3643535,0
0015636c722fab9b2591,0
0015686f8d0b450ae4fe,0
00159dddef56b6683ef1,0
0015acb411ae4a4725a9,0
0015e0c0baba578826fd,0
001622e3f590517be570,0
0016446a2eb6a47ed650,0
0016603ea6604fbab592,0
0016cc86c0022020d162,0
0017148dde8e587c0f9c,0
001729ed777b04047bcd,0
001756ba206ed08d7e46,0
00175846ae0cfa2fc7d4,0
001761d7d7e86c88153d,0
001775d5cadc44c4960d,0
0017f6c4cfcbd1a2f8d0,0
0017fc7bcd6438b1a87a,0
001839674eda4bdfde45,0
001888438e1577a59c4e,0
0018c2ab02e3cc6a5409,0
0018d0ba9822bdb872b3,0
001963e2d73eb6bd5e0e,0
0019cfaf94ce8bf61429,0
0019ee01f59c502a2424,0
001a492c2df37ba885d0,0
001a4d0e10c2d821aebe,0
001a52478cd34a11aee6,0
001a73fa408d0a034a53,0
001a82a1d222a979e7b3,0
001b4c86fb213b1ef52d,0
001b7fbfb24263de94c5,0
001c01dbd308dcc14a42,0
001c132aa697402a00db,0
001c16ed3268be888fdf,0
001c1881a55ab08a7777,0
001c5bed187ad22e57f0,0
001c62d3a936d321df59,0
001cb1f0c10c8e413418,0
001cd5c68f53812ad3bd,0
001d1f28b0627b3b5186,0
001d288808f4d5896def,0
001e24641b50c8718af2,0
001e31e30a5762fa97fd,0
001e44323f44e9f4ae9c,0
001e50b789e8db63b7bb,0
001e60bd948c4ea978ce,0
001e641e0e5ce74ac06f,0
001e86406bdb3a338436,0
001e88c13aed01d80eed,0
001e96779fc69fe0089a,0
001eb3afcea0f5be8a30,0
001ef73399bb9a908e8f,0
001f44e09a408b1ecaae,0
0020105a56cdce4487e4,0
0020191b3d3699fa0ff9,0
0020311adaac3bb0b81a,0
0020423b2221e068544b,0
0020514e8f8fcc95073d,0
00209fc5912075277ec2,0
0020abd47243c0b15ffa,0
0020b208a314848862db,0
0020d4746792586a3f33,0
00210281cd27c51a60f0,0
00210a33f97d3498777b,0
00213d0ef563809a2e43,0
00215443c17a286b44fb,0
0021c3d204c7b4ce9f18,0
0021c72244d349987df2,0
0021dd9749ab6d01be68,0
0021ef17b8d5a2cfa678,0
002249cfbc29aef5211c,0
002270e5d271df037f8a,0
0022acd5d901cfb2229b,0
0022d264a1796a4f8b0e,0
0022ec7b1356584230d4,0
002362bf5be84044d8bc,0
00236df338ccf881b866,0
0023992b9f0fcf863082,0
0023a696b61811c8052a,0
0023acd7b985a241d5b8,0
0023fc33b3c16a7334f8,0
002405025328ab859d22,0
0024187915cc272fd79f,0
0024656b7fa581541595,0
002490924d24f867481e,0
0024d60d0d4eaa982ba0,0
0025018af55d26e9a483,0
00252bc32725ca81a493,0
00253c75e46f43f5fc2b,0
00257bf21a41a2df261f,0
0025c5a4aab1c6b85d9e,0
0025f502c6f29e560330,0
002601cb9a2a2e4d9233,0
0026208e9a0dcafe7efc,0
00262cae7eb54e29dce7,0
00263938985088856ba2,0
00265fe0608d617a4e5f,0
00267d4c23debc4f18e3,0
00268132d3292565da7e,0
00269c5e28e65903190b,0
0027476a78e5acaf013a,0
00277400ab4bae3246b0,0
002809c647dc6a71c26c,0
00280ae0fb2dd59f3884,0
00281efb4b8f5fcdd161,0
0028535ce194404af2fa,0
00287db03716e945d491,0
0028851483aeafc2d2c2,0
0028c866dd44d98eb3fc,0
0028dbfb52497714e3ce,0
0028e1eb3dfbb1fd906a,0
002924f97d831128c97b,0
002927c5458c34bd809b,0
002995629eed602522e9,0
002996dc81ba05c88f36,0
002a14f62a30cedefa38,0
002a4d51ca58e345a0e8,0
002a76f15d1f5b711b4e,0
002a925a400adeea8244,0
002ae42c01ea0481a095,0
002ae466bd45a2966b4a,0
002b1f3affefacd9d3ad,0
002b9348a4907bb18f3e,0
002bae16fcc19fbacfaf,0
002bb0b6148eb8b444f7,0
002bcb5970c4c25f9b1f,0
002c28c9dbfc60e5a38e,0
002c3f8b814ab4152d25,0
002c93ba07ab88d1bd93,0
002cac1ac261e86fd770,0
002cae4e5b565270d052,0
002cf96dede4f6182757,0
002d1c5859e1d2db5f33,0
002d20b83f3e244614eb,0
002d456f9642fa7c3a94,0
002dc682fd78d2e20432,0
002decd57788b3c1c15c,0
002df61425fc95784bdb,0
002e1db45448c8618019,0
002e4295f0103090386a,0
002e83a32d88246e6c02,0
002ea8df10428103c801,0
002ed7744403bf233911,0
002ede83cdef03984201,0
002eeb0faa211d064c8f,0
002eee4c280636c0caab,0
002f005af4ecd24fc08e,0
002f22f28793240592d0,0
002f39cad47fe53706c2,0
002f78a545fe936d912a,0
002f7e0035c5c352e4c6,0
002f80c4b263782b654f,0
002fc04f8169177c89f0,0
002fd50d02a08c452830,0
002ff9a5fdcbdeff9a89,0
0030112b464060e5b450,0
00302fe694a5b40e4c18,0
003040d49771fde4d4da,0
003069ba70645b15c3ba,0
0030959cd3a9a4b4eb05,0
0030bc6e4f9b8826486b,0
0030f25dead17cff6848,0
0031122d8bb9b9c1247f,0
003135bd5d64f365302b,0
00314ec799bcdcb089ae,0
003181771d7219dd0fb1,0
003185a0284f679e7c78,0
00318757148011529305,0
003192bff7e25cb85774,0
0031fd699c66a733866c,0
003201cabf91c2020466,0
0032215100ac5ce849a2,0
003271077e63edb79338,0
0032a5f4add2cee075d4,0
0032d01e0c480ba68418,0
0032e304b8bb1163267e,0
0032e99a8b20fdf06fa3,0
00330064ffea310536db,0
003326eecbbe3bc8709d,0
0033b98dfdda77034c7e,0
0033c7263cce830e76bf,0
0033ebdf18e3f274383b,0
00340bcf2273cde0297c,0
003422717ffe5e1cf403,0
00342b9fb81e3528943f,0
0034359afdf32dcafca0,0
00348c75c329fec4e796,0
0034a0ca4d20c1f07326,0
00350526f359763bb021,0
00355e5e99a8ff2b9ee6,0
0035d48e1c1cc145a928,0
00365fb12ed105f9a57e,0
0036696fb9d739e9afbf,0
0036737c9685b0ed244e,0
0036ddb96634464a5be1,0
0036f0d3d7bbcc75f891,0
0037508b02b395e6feed,0
003762ddb6f8de1d3c07,0
00378d084dc806bb6f47,0
00379b86dfecfdebf7ad,0
0037a73a9ecbd8920f91,0
0037b011bddd6f330919,0
0037b210e98c8f7de7bb,0
0037c2330968fc838418,0
0038675bd081aef59644,0
003868264476127a057c,0
00386c794ccfa4f10a78,0
0038aca68de5754a7a43,0
0038ae31ade686fa924b,0
0038cba88a81692fcb6f,0
003921caa939dd793213,0
003941784d645226cd39,0
0039457910b8a802121b,0
00394725b89f58c655e8,0
00399c2236f28c3b6c72,0
0039a4c7ba7bd576d285,0
0039a6b09434df7a0b9c,0
0039b27fb174218ee560,0
003a112c376b2c2e3529,0
003a462692950cc4884b,0
003a5ea4e00f85ed721c,0
003aa6ffc0faba34c5f1,0
003ab9ffd51b9a2eb429,0
003b810f4f4751dc41e4,0
003b99a690b0d8d0c251,0
003bdfb61527d3ce8143,0
003be1cb4d74ffc818a9,0
003c52a798052f7b8d9c,0
003c57d6e59dbd744afc,0
003ca89c0e2f1b145b03,0
003ca8e2cc6b51732095,0
003cecd8c8afd2bd1ca0,0
003d0076ee72fa4eb2f6,0
003d1e2e0dc235205747,0
003d422fef278bb525a5,0
003d954e539715f3c160,0
003da341bc2d578818b2,0
003e152173b129faa782,0
003e4d502fbbfad41f41,0
003e6b0e179eb3f803ff,0
003e6d5b0608effd898e,0
003e91865a9db71474d8,0
003eaf902e38ebc6f52c,0
003ec867b01fbc195a6f,0
003effb596d5c6f3846d,0
003f05f51831af1f558a,0
003f0bfa308f2ca24f44,0
003f32becaa2c48fa259,0
003fb49173cdece2e3cb,0
00404515affca52bf137,0
00408246ba05e5476b02,0
0040b0e1ccd2acd3f376,0
0040be383e726f10c319,0
0040dea73e9dba4f3c7e,0
0041130742b5fe8ed0fe,0
00411aa09b208abb04d6,0
004146fb1bf9d7818837,0
004147ce60e8cd4e5077,0
004216aae8910ce1556a,0
004278d572bec77f120e,0
0042a0d656978181d982,0
0042c5ba2a6f53805640,0
0042f074b81ab833982c,0
0042f0e28ae9863b8776,0
00431bef4d4cf3f0e870,0
0043283533c90e9f00f4,0
00433a2b7a54aac1c5ac,0
0043abecbf2b47fc8d72,0
0043b89100a08a61e3f8,0
0043c9a2eef81e694a12,0
0044202257c2b5a06417,0
0044682f409ff533fc20,0
004478b613805a713d2f,0
00449bf41360cd07f557,0
0044b1d8ed4a06ed7c47,0
0044bbe9eaa50f00b7dc,0
0044cf47a8055d625f92,0
0044d041420f9355d1ba,0
0045631c9addae05959e,0
00457c7f2fb921b29abf,0
00459431b66e9e86e553,0
0045d517c888201cf65e,0
0045ee08166f8b300833,0
0045fec48c84100088eb,0
004606a8ce695b822d14,0
00461e433f75e45fffcd,0
00462044273a993514ad,0
004623bbf51eeab8487a,0
0046a03d99ee0fc43a57,0
0046c7b9a5b776fd8e12,0
0046eaf8813c081e7d6b,0
00471261783b86046a41,0
0047233aa0fd75103c4c,0
00475b716e1d912ffe78,0
00475ba7216fe97160df,0
00477a2b35825d705e67,0
004782a25548db8a05b7,0
0047a35d79571041268b,0
0047d4ea8b4119becf22,0
0047f0d4e6881093b8ab,0
00481ec10932f8a183cb,0
004827a01b62b9202ed4,0
004831e1dfe74616b058,0
004832f28914b06b15e3,0
00483acc724f52374664,0
0048914230355aed33bd,0
00489bd33f2e2bd37ce3,0
0048b15e274f6b10d9d6,0
0048b45f6518f957088c,0
0048cfd72e6c0f434f5e,0
0048e3b7a4d9e96655eb,0
00498db489943badcefd,0
0049b668f5e8f04bfdc9,0
0049ec08332e2eda4a05,0
004a01701d56e9bb1fc4,0
004a5f7fddded30cc9f8,0
004a78d91166465e610f,0
004a93871c6996cf46af,0
004ab6421726520fcb5b,0
004ae9a37f00453c21fb,0
004b1c4ec1171f2d76aa,0
004b5bde588a606e19e8,0
004b69b51031d4807fd0,0
004b8709bd32f7cf7cd5,0
004baf329bfae203d40b,0
004bd4fc993a35ab898e,0
004c03c8977632e920cd,0
004c2eab2174d5b4671a,0
004c348322eb20486ad9,0
004c7cee83d23b29156c,0
004cb5f21301bb8501e7,0
004cc3570754712cf337,0
004ccae869a2a36ef62b,0
004cfbf6ff2e99874902,0
004d20c084cc708f6d00,0
004d681d75510a5965b8,0
004dabf418e017eaa810,0
004de2d3dd324f5a0b34,0
004e03a675c21fbcd1ff,0
004e453b67f7730e8b3d,0
004e4d91196aea9ab887,0
004e51717e7478b05633,0
004e872162a7cd3f2715,0
004eafcd8c126c631610,0
004eb57147e42a688236,0
004f483d56f11a5a8560,0
004f4d1248c23fcd29a3,0
004f7c265d0f2e5a774a,0
004fe243e069786f7b6e,0
004ff80bf205707338f4,0
004ffd9c81353994d1d9,0
00504e2fd340bc843fc9,0
005063ae62dda0381972,0
0050d1bad98017755427,0
0050e4482f0e95bdb4d7,0
0051338367c4e0245a9b,0
00515115172cb2ccbd42,0
005159bef47b9e53e5b2,0
005169e41b7cbd681e2f,0
00517ba8e2614144ef71,0
00518b1fba0ef2c1ade2,0
00519bdd1eb4da441aae,0
0051d3469ec14e16e489,0
0051dece7e6479a0f4e5,0
0051fdb89097d6ceda2e,0
00522683638b59f62868,0
005238b49b0b93460e4d,0
0052519cf0861bd54063,0
00525777217d2bb8c7f0,0
00526a263a409fcb9a7b,0
005286d077f4d07afd91,0
00528df70dd62a0f10ac,0
00529b899af7bd8d2b2b,0
0052c8f071b6b6c0be7d,0
0052e44d2a7bb11c9274,0
0052e8f2aef82a932524,0
00538508b015ad240afb,0
0053cda307bc1c809266,0
00541afeb76b9fabb004,0
00543b92b168a6f86e3e,0
00545460d4d2812840de,0
0054d4a1334c1057f27e,0
0054d756f89ad96277ca,0
0054e65d6c71b5abcae2,0
0055208a18cf33cf926b,0
